# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = datagen_poisson_glm_model
# start_datetime = 2021-08-09 19:10:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 863761237 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# stanc_version = stanc3 v2.27.0
# stancflags = 
lp__,accept_stat__,N,y_sim.1,y_sim.2,y_sim.3,y_sim.4,y_sim.5,y_sim.6,y_sim.7,y_sim.8,y_sim.9,y_sim.10,y_sim.11,y_sim.12,y_sim.13,y_sim.14,y_sim.15,y_sim.16,y_sim.17,y_sim.18,y_sim.19,y_sim.20,x_sim.1,x_sim.2,x_sim.3,x_sim.4,x_sim.5,x_sim.6,x_sim.7,x_sim.8,x_sim.9,x_sim.10,x_sim.11,x_sim.12,x_sim.13,x_sim.14,x_sim.15,x_sim.16,x_sim.17,x_sim.18,x_sim.19,x_sim.20,pop_sim.1,pop_sim.2,pop_sim.3,pop_sim.4,pop_sim.5,pop_sim.6,pop_sim.7,pop_sim.8,pop_sim.9,pop_sim.10,pop_sim.11,pop_sim.12,pop_sim.13,pop_sim.14,pop_sim.15,pop_sim.16,pop_sim.17,pop_sim.18,pop_sim.19,pop_sim.20,alpha_sim,beta_sim,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,eta.9,eta.10,eta.11,eta.12,eta.13,eta.14,eta.15,eta.16,eta.17,eta.18,eta.19,eta.20
0,0,20,75,95,84,97,46,34,214,97,168,48,79,117,78,93,261,157,75,228,80,28,0.633783,0.800601,0.806833,0.738784,0.418706,0.787707,0.174745,0.38362,0.425319,0.824678,0.426165,0.139794,0.921451,0.447036,0.161953,0.392771,0.973787,0.167495,0.626043,0.81066,1145.49,1742.37,1777.96,1569.75,612.55,832.272,2139.52,1231.86,2297.43,1045.24,911.665,1083.19,2059.12,1391.83,2307.38,1914.42,2115.23,2155.23,1430.79,533.373,-2.02693,-1.30799,4.18767,4.38889,4.40096,4.36541,3.84303,3.66691,5.41284,4.58758,5.1563,3.8464,4.23092,4.77788,4.39785,4.62672,5.5051,5.0165,4.35628,5.42964,4.42019,3.19195
0,0,20,403,237,268,107,265,288,616,244,288,70,535,288,67,93,142,408,196,150,422,479,0.101677,0.350811,0.0566843,0.219122,0.448851,0.407553,0.0695052,0.504685,0.277216,0.820882,0.0745277,0.622992,0.962728,0.934196,0.373612,0.384252,0.734608,0.953144,0.272496,0.279342,1758,1200.95,1024.36,525.856,1466.39,1734.29,2447.67,1482.2,1526.51,606.596,2071.02,2066.94,675.343,846.011,740.394,2166.7,1446.3,1428.75,2076.45,2281.53,-1.30611,-1.05475,6.05858,5.41475,5.56593,4.7278,5.51103,5.72238,6.42347,5.46286,5.73224,4.23593,6.25108,5.67062,4.19368,4.44908,4.90701,5.96957,5.19583,4.95312,6.04489,6.13186
0,0,20,2503,248,1526,2198,1070,4313,365,903,2500,832,373,1266,621,1776,2885,2021,832,755,1253,2261,0.691698,0.130753,0.897714,0.527951,0.267962,0.888911,0.164452,0.292285,0.934512,0.727736,0.366772,0.305304,0.320091,0.73438,0.934676,0.646693,0.0813852,0.203913,0.695522,0.579517,2073.04,556.167,846.582,2314.51,1841.96,2430.47,792.509,1575.86,1255.07,631.468,596.404,2172.38,986.206,1284.51,1462.99,1874.2,2075.14,1540.98,969.479,2218.09,-1.09309,1.88947,7.85061,5.47503,7.34431,7.65141,6.93179,8.38231,5.89284,6.82172,7.80759,6.72999,5.99083,7.16735,6.40557,7.45262,7.96118,7.66475,6.69847,6.63237,7.09783,7.70629
0,0,20,164,336,1672,2201,291,606,715,537,2363,1262,332,646,557,575,1467,439,900,775,318,298,0.975141,0.51929,0.282868,0.237959,0.947219,0.917432,0.569959,0.419222,0.144352,0.554503,0.902153,0.20725,0.846241,0.437936,0.342403,0.438022,0.579671,0.675705,0.590254,0.952362,640.735,649.464,2049.77,2477.51,1067.62,2230.26,1413.96,880.666,2379.15,2475.26,1125.31,721.945,1799.61,923.822,2007.87,692.455,1818.47,1758.63,653.234,1163.32,0.242317,-1.64519,5.10064,5.86413,7.40243,7.66584,5.65715,6.44284,6.55878,6.3333,7.77933,7.14416,5.78391,6.4833,6.34542,6.35035,7.28383,6.06193,6.7944,6.60295,5.75317,5.73453
0,0,20,837,208,1828,207,1796,1617,533,2023,509,1390,2060,214,1182,201,1427,1659,302,811,938,2336,0.511712,0.155419,0.755244,0.059074,0.739149,0.648459,0.0961083,0.703662,0.0176731,0.828055,0.714127,0.0323241,0.530682,0.0799416,0.842103,0.716744,0.0981714,0.107978,0.87924,0.789454,1328.68,598.742,2102.83,693.376,1999.51,2117.58,1552.78,2463.82,1858.72,1395.53,2440.39,724.882,1815.76,672.247,1508.92,2004.32,936.426,2437.3,869.132,2488.27,-1.24992,1.48387,6.70133,5.37553,7.5218,5.37931,7.44753,7.37033,6.24049,7.60369,6.30394,7.21983,7.60966,5.38405,7.0418,5.37933,7.3188,7.41669,5.73782,6.70895,6.82225,7.74087
0,0,20,631,997,1781,1629,1514,1366,1139,1172,1036,411,1648,807,1627,1216,1254,368,719,1222,429,1114,0.381503,0.563305,0.48774,0.194416,0.390101,0.0435229,0.212472,0.424049,0.142953,0.7137,0.566101,0.538899,0.332214,0.439276,0.825706,0.0424535,0.0277927,0.148977,0.398004,0.985335,910.942,1492.29,2436.25,2204.1,2088.85,1776.4,1552.16,1762.06,1377.18,595.6,2306.11,1160.76,2150.35,1648.82,1927.16,518.28,1022,1667.17,598.038,1758.57,-0.26257,-0.16985,6.48711,6.94982,7.4528,7.40248,7.31554,7.21238,7.04874,7.13965,6.94094,6.00578,7.3846,6.70273,7.35439,7.07064,7.16099,5.98073,6.66223,7.13101,6.06348,7.04233
0,0,20,1817,2668,3728,3928,4274,11494,1653,1940,3741,5138,2751,1073,2166,4970,4372,3778,1998,5868,11299,4686,0.317942,0.298168,0.620716,0.869078,0.436005,0.963531,0.0413047,0.0846838,0.259824,0.683132,0.251597,0.0750281,0.429174,0.736352,0.519075,0.673183,0.619752,0.65004,0.878168,0.432965,1053.71,1614.11,1176.41,723.377,1921.98,1736.57,1790.51,1864.51,2495.13,1372.92,1868.69,996.314,1016.02,1200.21,1664.97,1043.02,598.24,1707.3,2022.99,2126.62,-0.125943,2.09533,7.50032,7.88536,8.24489,8.27899,8.34874,9.35264,7.45086,7.58225,8.24057,8.53014,7.93423,6.93533,7.69697,8.50721,8.37925,8.23447,7.56663,8.67877,9.32644,8.44355
0,0,20,176,104,537,261,337,80,167,126,164,319,173,196,573,372,384,520,485,270,600,265,0.278461,0.830576,0.160886,0.265802,0.485928,0.931836,0.304946,0.430548,0.276018,0.954622,0.841595,0.36301,0.357187,0.733183,0.754255,0.155919,0.522935,0.0787163,0.322721,0.839182,557.273,628.205,1710.22,900.3,1465.05,737.824,665.531,593.153,625.687,2219.85,1284.84,747.504,2160.27,2181,2370.11,1644.29,2258.35,780.377,2287.03,1836.35,-0.972598,-1.10593,5.0425,4.55171,6.29385,5.53617,5.77964,4.60056,5.19074,4.9367,5.161,5.67685,5.25505,5.24268,6.31037,5.90409,5.96394,6.26003,6.17146,5.60012,6.4055,5.61486
0,0,20,170,402,104,159,419,295,323,291,465,271,177,396,174,245,131,177,91,277,106,441,0.973847,0.14158,0.856702,0.248328,0.614264,0.142997,0.536548,0.814522,0.228667,0.820794,0.519002,0.334115,0.949092,0.0722167,0.341852,0.831877,0.757345,0.323939,0.903668,0.541024,1216.57,1878.64,723.728,745.67,2208.65,1315.29,1951.86,1951.89,2330.02,1685.54,779.915,1899.3,1047.14,1175.79,691.175,1075.59,595.239,1240.04,696.979,2407.46,-1.43067,-0.506908,5.17948,6.03587,4.71948,5.05774,5.9581,5.67866,5.87389,5.733,6.20705,5.58311,4.96543,5.94921,5.04205,5.60242,4.93444,5.12828,4.57439,5.52802,4.65801,6.08141
0,0,20,1680,1887,1119,1724,811,2247,701,994,778,2232,1121,2009,915,1398,1959,2081,832,1974,1249,1730,0.872052,0.622348,0.554089,0.906245,0.738093,0.746102,0.450214,0.980044,0.0897149,0.0421851,0.218591,0.40004,0.253364,0.433266,0.391151,0.698538,0.6965,0.695718,0.2968,0.243002,1843.36,2089.63,1227.52,1870.04,856.614,2466.55,757.276,1062.77,892.77,2449.11,1203.59,2145.94,1036.72,1601.33,2043.56,2348.2,864.478,2090.76,1341.12,1807.33,-0.10158,0.0188723,7.43422,7.55491,7.02163,7.44924,6.66534,7.72308,6.53664,6.88555,6.69444,7.70269,6.99561,7.5773,6.84702,7.28518,7.52825,7.67301,6.67369,7.55683,7.10528,7.40261
