# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = datagen_poisson_glm_model
# start_datetime = 2024-12-02 14:45:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 2399056448 (Default)
# output
#   file = no_param_hmc_sample.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,N,y_sim.1,y_sim.2,y_sim.3,y_sim.4,y_sim.5,y_sim.6,y_sim.7,y_sim.8,y_sim.9,y_sim.10,y_sim.11,y_sim.12,y_sim.13,y_sim.14,y_sim.15,y_sim.16,y_sim.17,y_sim.18,y_sim.19,y_sim.20,x_sim.1,x_sim.2,x_sim.3,x_sim.4,x_sim.5,x_sim.6,x_sim.7,x_sim.8,x_sim.9,x_sim.10,x_sim.11,x_sim.12,x_sim.13,x_sim.14,x_sim.15,x_sim.16,x_sim.17,x_sim.18,x_sim.19,x_sim.20,pop_sim.1,pop_sim.2,pop_sim.3,pop_sim.4,pop_sim.5,pop_sim.6,pop_sim.7,pop_sim.8,pop_sim.9,pop_sim.10,pop_sim.11,pop_sim.12,pop_sim.13,pop_sim.14,pop_sim.15,pop_sim.16,pop_sim.17,pop_sim.18,pop_sim.19,pop_sim.20,alpha_sim,beta_sim,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,eta.9,eta.10,eta.11,eta.12,eta.13,eta.14,eta.15,eta.16,eta.17,eta.18,eta.19,eta.20
# Adaptation terminated
# Step size = nan
# Diagonal elements of inverse mass matrix:
# 
0,1,nan,1,1,0,0,20,6750,1423,3205,2667,1966,2508,1669,6584,5527,4653,1713,1633,7137,5913,5501,6521,3586,4828,6227,1643,0.0358751,0.3613,0.0568551,0.328804,0.551602,0.907548,0.986684,0.0930657,0.171859,0.110039,0.73272,0.4307,0.0434005,0.228586,0.520925,0.0700279,0.758075,0.507096,0.237532,0.668033,2247.9,540.034,1081.91,976.307,806.367,1137.97,796.464,2221.16,1913.15,1565.87,774.843,619.084,2367.8,2142.01,2192.39,2205.31,1545.16,1948.16,2211.37,670.302,1.11747,-0.370597,8.82193,7.27521,8.08288,7.87939,7.60559,7.81814,7.43199,8.78877,8.61029,8.43289,7.49859,7.3861,8.8711,8.70226,8.61717,8.79014,8.17941,8.50418,8.73081,7.37763
0,1,nan,1,1,0,0,20,185,112,151,255,170,353,296,380,381,271,97,125,354,78,270,100,384,339,285,285,0.767628,0.833944,0.890277,0.498764,0.675498,0.836085,0.242281,0.812561,0.794329,0.669046,0.215553,0.895611,0.557843,0.409189,0.124885,0.478168,0.805523,0.346138,0.709774,0.513694,1069.1,719.358,925.497,1534.46,1206.01,2233.36,2277.88,2458.2,2444.86,1863.5,747.707,683.77,2215.12,593.475,2040.06,697.22,2248.59,2212.21,1899.32,1974.05,-2.05261,0.252962,5.11614,4.73671,5.00293,5.40949,5.21334,5.87015,5.73968,5.96012,5.95007,5.64685,4.61893,4.70157,5.79157,4.43689,5.59972,4.61545,5.86922,5.7367,5.67619,5.66517
0,1,nan,1,1,0,0,20,843,864,429,2615,676,711,1088,868,1123,1228,2468,1432,891,428,738,1797,1437,884,809,314,0.947415,0.743777,0.807928,0.136811,0.478371,0.535572,0.959296,0.612102,0.951738,0.964139,0.0390374,0.0933832,0.615627,0.720168,0.711152,0.583801,0.436258,0.323434,0.428534,0.876856,1605.16,1312.44,702.864,2145.46,776.288,912.863,2034.61,1119.84,2050.12,2338.09,1889.06,1125.96,1142.08,634.935,1112.62,2308.65,1683.7,860.648,930.225,562.119,0.319134,-0.988456,6.76363,6.76359,6.0757,7.85501,6.50081,6.60633,6.98897,6.73504,7.00403,7.12321,7.82438,7.25322,6.75122,6.0608,6.63067,7.48649,7.31666,6.75712,6.73097,5.78411
0,1,nan,1,1,0,0,20,4626,7667,7150,6264,13074,3342,9266,5430,5295,4175,10641,3156,1896,7649,15203,6965,16358,12796,7438,10223,0.436206,0.422895,0.801021,0.310217,0.681982,0.212956,0.741143,0.629379,0.642764,0.405095,0.52686,0.248013,0.0521713,0.956044,0.823841,0.267075,0.852849,0.753056,0.229052,0.444614,928.396,1566.52,993.323,1407.32,2070.25,821.631,1398.95,906.779,879.288,861.596,1948.85,755.504,582.826,915.524,2074.02,1597.1,2195.01,1845.26,1811.89,2041.54,1.18941,0.967583,8.44493,8.9552,8.86552,8.73901,9.4847,8.10675,9.15,8.60828,8.59045,8.34016,9.27418,8.05676,7.60778,8.93395,9.62379,8.82377,9.70855,9.43843,8.91316,9.24107
0,1,nan,1,1,0,0,20,4095,1360,2978,1819,8232,2063,2480,2967,5355,3163,5762,3549,2042,5731,2936,6234,8516,2470,5481,7486,0.501393,0.888994,0.777071,0.806781,0.0108512,0.230819,0.739926,0.126279,0.166629,0.361696,0.526674,0.0648142,0.621933,0.319603,0.493195,0.085164,0.0289425,0.520329,0.299834,0.253178,1598.59,728.386,1477.87,908.126,2110.19,649.029,1214.07,857.999,1585.71,1101.75,2267.72,985.286,869.934,1953.35,1168.12,1739.56,2247.73,951.516,1812.55,2416.79,1.3499,-0.824398,8.31343,7.20784,8.00764,7.49617,8.99548,7.63509,7.84164,8.0004,8.58131,8.05637,8.64224,8.1894,7.60559,8.66372,8.00646,8.74108,9.04371,7.779,8.6052,8.93137
0,1,nan,1,1,0,0,20,6227,2649,4227,10507,2752,3279,6138,11051,6879,3860,3595,8573,3448,3422,7835,10183,5530,10221,10047,3074,0.297983,0.770367,0.361813,0.200616,0.745457,0.606017,0.154471,0.0559532,0.580136,0.0263179,0.395554,0.0530344,0.101761,0.375638,0.221684,0.500883,0.313314,0.574526,0.78758,0.915164,1345.19,543.862,889.649,2228.94,565.773,667.706,1337.69,2400.58,1472.33,816.038,738.181,1854.86,727.853,709.643,1687.62,2110.02,1145.61,2126.91,2041.24,635.18,1.53426,0.0448381,8.75191,7.8675,8.34131,9.25254,7.90588,8.06528,8.73989,9.32024,8.85487,8.2399,8.15619,9.06221,8.12892,8.11587,8.97528,9.21117,8.592,9.22245,9.19089,8.02921
