# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = bernoulli_model
# start_datetime = 2023-08-25 18:20:52 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 9.9999999999999998e-13 (Default)
#     tol_rel_obj = 10000 (Default)
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 10000000 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 1000 (Default)
#     num_paths = 4 (Default)
#     save_single_paths = 0 (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /home/brian/Dev/py/cmdstanpy/test/data/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 60096
# output
#   file = /tmp/tmpu_8pqsqm/bernoullix1z9yxm4/bernoulli-20230825142052.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
lp_approx__,lp__,theta
-0.476551, -6.76206, 0.271327
-1.03168, -7.1987, 0.145419
-2.4285, -8.92516, 0.546197
-1.32207, -7.65466, 0.4371
-1.53739, -7.87901, 0.460369
-1.12454, -7.42633, 0.410357
-0.497944, -6.77806, 0.22023
-0.93635, -7.12896, 0.152721
-1.74264, -7.75439, 0.105291
-0.561756, -6.81822, 0.298664
-1.31969, -7.40828, 0.127362
-1.61855, -7.94818, 0.467076
-0.853618, -7.06293, 0.160499
-0.516076, -6.77093, 0.223904
-1.25333, -7.56654, 0.427208
-0.626345, -6.86948, 0.192008
-0.566813, -6.81689, 0.205629
-1.81711, -7.80861, 0.102414
-0.485188, -6.75037, 0.241505
-1.48451, -7.55049, 0.117398
-1.49785, -7.81761, 0.454244
-0.597054, -6.84943, 0.196709
-0.524347, -6.76562, 0.273927
-0.589162, -6.87127, 0.315193
-0.508892, -6.76518, 0.273615
-0.526366, -6.76768, 0.275313
-1.2809, -7.58501, 0.429321
-0.515714, -6.79968, 0.291537
-1.08516, -7.37888, 0.404289
-0.720885, -6.98905, 0.342663
-1.21042, -7.51517, 0.421205
-0.603394, -6.8608, 0.312244
-0.912615, -7.19824, 0.378964
-1.8676, -7.81361, 0.102155
-0.737547, -6.99206, 0.343271
-0.511134, -6.77588, 0.280252
-0.510004, -6.75108, 0.240313
-0.493452, -6.75001, 0.257941
