# stan_version_major = 2
# stan_version_minor = 20
# stan_version_patch = 0
# model = eta_should_be_big_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = -1 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,log_p__,log_g__,mu.1,mu.2
# Stepsize adaptation complete.
# eta = 1
0,0,0,31.0299,28.8141
0,-189405,-0.699821,57.051,45.9907
0,-189117,-1.94856,90.3241,57.1025
0,-188350,-1.08557,221.155,28.5659
0,-189108,-0.225553,113.954,25.9364
0,-188872,-0.401148,146.4,28.0152
0,-189282,-0.629095,75.6809,44.5355
0,-189634,-0.0175833,38.3722,26.1812
0,-191098,-1.56979,-162.18,14.8536
0,-189059,-1.36743,134.259,7.48785
0,-190257,-0.289849,-56.1798,33.9805
0,-189202,-0.147909,99.6229,27.1176
0,-190213,-2.08664,-25.3013,-0.591019
0,-188883,-0.80218,133.792,43.327
0,-188611,-0.917311,189.379,20.3655
0,-192442,-4.71781,-354.432,18.2653
0,-190449,-0.881527,-89.7597,42.6898
0,-190181,-0.853743,-53.5116,45.4728
0,-189812,-0.110501,6.55558,35.1521
0,-191486,-3.40711,-207.776,1.68773
0,-190660,-0.598764,-107.73,25.8231
0,-189501,-0.0712047,58.7918,24.2458
0,-190921,-2.05905,-161.315,49.104
0,-191192,-1.51701,-189.078,34.0128
0,-187550,-3.32357,345.593,16.4454
0,-188813,-0.664512,146.509,39.5222
0,-190510,-1.38297,-73.323,7.4011
0,-189973,-0.395636,-20.3056,40.537
0,-189602,-0.0082273,42.0387,27.4026
0,-190315,-0.299852,-63.4148,32.5422
0,-189831,-0.116684,13.1303,21.9959
0,-190073,-0.22953,-31.2323,35.8226
0,-189993,-0.981288,-28.6813,48.2972
0,-188929,-0.627776,144.92,18.6423
0,-189265,-0.110473,90.419,27.4065
0,-189775,-0.106136,11.7215,35.2346
0,-188862,-0.6066,139.694,39.2752
0,-190863,-2.4865,-118.785,0.760278
0,-190471,-1.50088,-97.7283,49.6836
0,-190616,-0.601453,-99.1297,22.4684
0,-188718,-0.782601,174.024,20.2577
0,-189198,-0.182573,101.696,25.0504
0,-188942,-0.338803,133.315,32.0853
0,-190973,-1.47638,-163.027,41.064
0,-191051,-1.16351,-165.749,29.3939
0,-188306,-1.52694,216.792,43.4116
0,-188916,-0.525427,144.906,21.1286
0,-189266,-0.290062,82.3254,38.3869
0,-190051,-0.718295,-11.0018,11.8184
0,-189735,-0.109298,17.1927,35.5194
0,-190194,-2.3482,-64.8065,58.8116
0,-190477,-1.20926,-96.3592,46.5196
0,-189485,-0.239264,50.6762,38.7568
0,-189933,-0.219108,-12.2997,37.22
0,-191854,-2.88202,-275.183,23.4437
0,-189531,-0.266096,43.578,39.4671
0,-188769,-0.983889,149.316,44.4597
0,-187517,-4.51154,358.566,5.1456
0,-190450,-0.499839,-84.5965,35.35
0,-190951,-1.44682,-140.071,13.1133
0,-189618,-0.23824,31.5079,38.9847
0,-191447,-2.13452,-212.744,16.4846
0,-190699,-0.769305,-119.755,34.9459
0,-189188,-0.525412,90.7967,42.2886
0,-189478,-0.0720761,55.4124,33.6663
0,-189002,-0.390339,121.365,36.757
0,-188247,-1.48308,241.574,20.6906
0,-189444,-0.381757,72.2786,16.8317
0,-189295,-0.245752,78.8065,37.5859
0,-190327,-0.267941,-63.1321,29.6734
0,-190369,-0.570116,-60.1183,17.0146
0,-189915,-0.350697,-11.8119,40.143
0,-190559,-0.620092,-100.176,35.5069
0,-189700,-0.735993,39.7574,10.9653
0,-190459,-0.378778,-79.9024,26.8091
0,-190062,-0.11827,-21.8935,24.9624
0,-190008,-0.0990796,-19.1716,32.0019
0,-189139,-0.640169,117.043,15.3417
0,-189175,-0.470675,110.229,17.7421
0,-190051,-1.83856,-3.0752,0.829293
0,-190482,-0.856099,-93.7037,41.809
0,-189112,-0.463053,118.506,18.7497
0,-190662,-0.611219,-111.118,30.2082
0,-189772,-0.184725,23.1034,19.904
0,-192019,-4.17574,-286.635,6.51085
0,-189340,-0.0681789,78.6788,28.7757
0,-190784,-0.761937,-128.111,29.6118
0,-190040,-0.0834271,-20.8111,27.7257
0,-189568,-0.0711704,42.0576,34.2286
0,-187687,-3.08111,326.939,14.8075
0,-190045,-0.311926,-14.8349,18.4211
0,-190194,-1.44867,-59.7919,51.6499
0,-188139,-1.45085,250.658,29.8381
0,-191028,-1.20039,-156.493,20.8938
0,-190812,-1.37429,-119.081,11.4093
0,-189247,-0.851283,78.6677,47.2543
0,-189638,-0.060852,32.2601,33.9524
0,-190651,-0.615762,-104.928,23.6797
0,-189972,-1.5718,6.74855,2.83717
0,-189268,-0.121163,90.7498,26.3424
0,-189359,-0.201165,81.0994,21.4208
0,-191487,-2.05049,-221.816,21.2783
0,-189750,-0.0675718,16.2789,33.9622
0,-189664,-0.21634,39.1155,19.1661
0,-189775,-0.112635,21.2022,21.9113
0,-190533,-0.451811,-90.3093,26.761
0,-188949,-0.388995,130.049,35.2224
0,-188437,-1.63169,219.591,13.1645
0,-189235,-0.26042,87.6097,37.2602
0,-191301,-1.70229,-194.745,20.181
0,-190303,-0.330712,-62.8722,34.1649
0,-187792,-2.19588,301.451,28.9275
0,-187621,-2.6156,326.156,29.1125
0,-189111,-2.36232,89.0853,60.1476
0,-189662,-0.74977,45.2959,10.8446
